"","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014"
"4464",2011-09-30,4.66849315068493,"Electronics and Communications","Air Force","YOUNG",0.0622681111833823
"4465",2011-09-30,4.66849315068493,"Electronics and Communications","DLA","YOUNG",0.0215229921737306
"4466",2011-09-30,4.66849315068493,"Electronics and Communications","MDA","YOUNG",1.19303399076794e-05
"4467",2011-09-30,4.66849315068493,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0305443802664708
"4468",2011-09-30,4.66849315068493,"Facilities and Construction","Army","YOUNG",0.172642571558959
"4469",2011-09-30,4.66849315068493,"Facilities and Construction","Navy","YOUNG",0.0275709459714645
"4470",2011-09-30,4.66849315068493,"Facilities and Construction","Air Force","YOUNG",0.0298068716323961
"4471",2011-09-30,4.66849315068493,"Facilities and Construction","DLA","YOUNG",0.013333946716324
"4472",2011-09-30,4.66849315068493,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000623952066722619
"4473",2011-09-30,4.66849315068493,"Land Vehicles","Army","YOUNG",0.0718530423101133
"4474",2011-09-30,4.66849315068493,"Land Vehicles","Navy","YOUNG",0.00727493515526647
"4475",2011-09-30,4.66849315068493,"Land Vehicles","Air Force","YOUNG",0.000601288386487621
"4476",2011-09-30,4.66849315068493,"Land Vehicles","DLA","YOUNG",0
"4477",2011-09-30,4.66849315068493,"Land Vehicles","Additional
DoD
Components","YOUNG",1.22828367603861e-05
"4478",2011-09-30,4.66849315068493,"Missile and Space Systems","Army","YOUNG",0.444481865316827
"4479",2011-09-30,4.66849315068493,"Missile and Space Systems","Navy","YOUNG",0.0593144605539236
"4480",2011-09-30,4.66849315068493,"Missile and Space Systems","Air Force","YOUNG",0.407785595467898
"4481",2011-09-30,4.66849315068493,"Missile and Space Systems","DLA","YOUNG",0
"4482",2011-09-30,4.66849315068493,"Missile and Space Systems","MDA","YOUNG",0.0437651677192614
"4483",2011-09-30,4.66849315068493,"Other Products","Army","YOUNG",0.0179991730696601
"4484",2011-09-30,4.66849315068493,"Other Products","Navy","YOUNG",0.0125396170688208
"4485",2011-09-30,4.66849315068493,"Other Products","Air Force","YOUNG",0.000126481819135543
"4486",2011-09-30,4.66849315068493,"Other Products","DLA","YOUNG",1.80920373478808e-05
"4487",2011-09-30,4.66849315068493,"Other Products","Additional
DoD
Components","YOUNG",-0.000189389225765841
"4488",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","Army","YOUNG",0.168133915516156
"4489",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","Navy","YOUNG",0.333927304678976
"4490",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0813081742446496
"4491",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","DLA","YOUNG",0.00293829876206462
"4492",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","MDA","YOUNG",0.00484834675828787
"4493",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"4494",2011-09-30,4.66849315068493,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0429652564624423
"4495",2011-09-30,4.66849315068493,"Other Services","Army","YOUNG",-0.00154898044481746
"4496",2011-09-30,4.66849315068493,"Other Services","Navy","YOUNG",0.0189256742341586
"4497",2011-09-30,4.66849315068493,"Other Services","Air Force","YOUNG",0.319978846768779
"4498",2011-09-30,4.66849315068493,"Other Services","DLA","YOUNG",4.80906420478389e-06
"4499",2011-09-30,4.66849315068493,"Other Services","Military
Health","YOUNG",-9.79122954259337e-06
"4500",2011-09-30,4.66849315068493,"Other Services","Additional
DoD
Components","YOUNG",0.00126491770877046
"4501",2011-09-30,4.66849315068493,"Ships & Submarines","Army","YOUNG",0.000153521821233739
"4502",2011-09-30,4.66849315068493,"Ships & Submarines","Navy","YOUNG",0.668205975293747
"4503",2011-09-30,4.66849315068493,"Ships & Submarines","DLA","YOUNG",-0.000236046999580361
"4504",2011-09-30,4.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00056374920268569
"4505",2011-09-30,4.66849315068493,"Weapons and Ammunition","Army","YOUNG",0.0133840491187579
"4506",2011-09-30,4.66849315068493,"Weapons and Ammunition","Navy","YOUNG",0.0753579379668485
"4507",2011-09-30,4.66849315068493,"Weapons and Ammunition","Air Force","YOUNG",0.00617074890893831
"4508",2011-09-30,4.66849315068493,"Weapons and Ammunition","MDA","YOUNG",0.0013109
"4509",2011-09-30,4.66849315068493,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.000391043862778011
"4510",2011-09-30,4.75068493150685,"Aircraft and Drones","Army","YOUNG",0.0815318340537138
"4511",2011-09-30,4.75068493150685,"Aircraft and Drones","Navy","YOUNG",0.158217134053714
"4512",2011-09-30,4.75068493150685,"Aircraft and Drones","Air Force","YOUNG",0.0678323218002518
"4513",2011-09-30,4.75068493150685,"Aircraft and Drones","DLA","YOUNG",0.00322099139739824
"4514",2011-09-30,4.75068493150685,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00694194648552245
"4515",2011-09-30,4.75068493150685,"Electronics and Communications","Army","YOUNG",0.107324648111624
"4516",2011-09-30,4.75068493150685,"Electronics and Communications","Navy","YOUNG",0.124834869502728
"4517",2011-09-30,4.75068493150685,"Electronics and Communications","Air Force","YOUNG",0.0302266542068821
"4518",2011-09-30,4.75068493150685,"Electronics and Communications","DLA","YOUNG",0.000678649181703735
"4519",2011-09-30,4.75068493150685,"Electronics and Communications","MDA","YOUNG",4.21894670583298e-05
"4520",2011-09-30,4.75068493150685,"Electronics and Communications","Military
Health","YOUNG",9.25942614351658e-05
"4521",2011-09-30,4.75068493150685,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0554962305392363
"4522",2011-09-30,4.75068493150685,"Facilities and Construction","Army","YOUNG",0.159529367572388
"4523",2011-09-30,4.75068493150685,"Facilities and Construction","Navy","YOUNG",0.0314045045321024
"4524",2011-09-30,4.75068493150685,"Facilities and Construction","Air Force","YOUNG",0.0125985874318086
"4525",2011-09-30,4.75068493150685,"Facilities and Construction","DLA","YOUNG",0.00923468419009652
"4526",2011-09-30,4.75068493150685,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00054769311791859
"4527",2011-09-30,4.75068493150685,"Land Vehicles","Army","YOUNG",0.185411324748217
"4528",2011-09-30,4.75068493150685,"Land Vehicles","Navy","YOUNG",0.0172528770772136
"4529",2011-09-30,4.75068493150685,"Land Vehicles","Air Force","YOUNG",0.000491193799832144
"4530",2011-09-30,4.75068493150685,"Land Vehicles","DLA","YOUNG",-7.97314309693663e-09
"4531",2011-09-30,4.75068493150685,"Land Vehicles","Additional
DoD
Components","YOUNG",-1.30009232060428e-05
"4532",2011-09-30,4.75068493150685,"Missile and Space Systems","Army","YOUNG",0.0419183404217373
"4533",2011-09-30,4.75068493150685,"Missile and Space Systems","Navy","YOUNG",0.0230302878724297
"4534",2011-09-30,4.75068493150685,"Missile and Space Systems","Air Force","YOUNG",0.0273087742971045
"4535",2011-09-30,4.75068493150685,"Missile and Space Systems","DLA","YOUNG",-1.6709190096517e-05
"4536",2011-09-30,4.75068493150685,"Missile and Space Systems","MDA","YOUNG",0.0825180468317247
"4537",2011-09-30,4.75068493150685,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-5.45530843474612e-06
"4538",2011-09-30,4.75068493150685,"Other Products","Army","YOUNG",0.0193098752937474
"4539",2011-09-30,4.75068493150685,"Other Products","Navy","YOUNG",0.0115065055182543
"4540",2011-09-30,4.75068493150685,"Other Products","Air Force","YOUNG",-0.000739822775912715
"4541",2011-09-30,4.75068493150685,"Other Products","DLA","YOUNG",0.000251881819135543
"4542",2011-09-30,4.75068493150685,"Other Products","Additional
DoD
Components","YOUNG",-0.00010539817456987
"4543",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","Army","YOUNG",0.149345821065883
"4544",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","Navy","YOUNG",0.229537853084347
"4545",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0755566449223668
"4546",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","DLA","YOUNG",-0.000233978682333193
"4547",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","MDA","YOUNG",0.000720252035249685
"4548",2011-09-30,4.75068493150685,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0507414214225766
"4549",2011-09-30,4.75068493150685,"Other Services","Army","YOUNG",0.0870845657469576
"4550",2011-09-30,4.75068493150685,"Other Services","Navy","YOUNG",0.0367809359315988
"4551",2011-09-30,4.75068493150685,"Other Services","Air Force","YOUNG",0.0181491242026857
"4552",2011-09-30,4.75068493150685,"Other Services","DLA","YOUNG",4.51112043642467e-05
"4553",2011-09-30,4.75068493150685,"Other Services","Military
Health","YOUNG",0.109259473352916
"4554",2011-09-30,4.75068493150685,"Other Services","Additional
DoD
Components","YOUNG",0.000947097503147293
"4555",2011-09-30,4.75068493150685,"Ships & Submarines","Army","YOUNG",0.00454737830465799
"4556",2011-09-30,4.75068493150685,"Ships & Submarines","Navy","YOUNG",0.379204083130508
"4557",2011-09-30,4.75068493150685,"Ships & Submarines","DLA","YOUNG",0
"4558",2011-09-30,4.75068493150685,"Ships & Submarines","Additional
DoD
Components","YOUNG",-2.62221989089383e-05
"4559",2011-09-30,4.75068493150685,"Weapons and Ammunition","Army","YOUNG",0.0545442148552245
"4560",2011-09-30,4.75068493150685,"Weapons and Ammunition","Navy","YOUNG",0.0160609391942929
"4561",2011-09-30,4.75068493150685,"Weapons and Ammunition","Air Force","YOUNG",0.00547564717792698
"4562",2011-09-30,4.75068493150685,"Weapons and Ammunition","DLA","YOUNG",0
"4563",2011-09-30,4.75068493150685,"Weapons and Ammunition","MDA","YOUNG",0.000430929500629459
"4564",2011-09-30,4.75068493150685,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.000192203115820394
"4565",2011-09-30,4.83561643835616,"Aircraft and Drones","Army","YOUNG",0.315093061204364
"4566",2011-09-30,4.83561643835616,"Aircraft and Drones","Navy","YOUNG",0.134684341481326
"4567",2011-09-30,4.83561643835616,"Aircraft and Drones","Air Force","YOUNG",0.045506850923206
"4568",2011-09-30,4.83561643835616,"Aircraft and Drones","DLA","YOUNG",-0.000115948258497692
"4569",2011-09-30,4.83561643835616,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0120897661980697
"4570",2011-09-30,4.83561643835616,"Electronics and Communications","Army","YOUNG",0.0908068781472933
"4571",2011-09-30,4.83561643835616,"Electronics and Communications","Navy","YOUNG",0.0807339304553084
"4572",2011-09-30,4.83561643835616,"Electronics and Communications","Air Force","YOUNG",0.0763453850608477
"4573",2011-09-30,4.83561643835616,"Electronics and Communications","DLA","YOUNG",0.00152802007973143
"4574",2011-09-30,4.83561643835616,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0184395045216114
"4575",2011-09-30,4.83561643835616,"Facilities and Construction","Army","YOUNG",0.0829564335501469
"4576",2011-09-30,4.83561643835616,"Facilities and Construction","Navy","YOUNG",0.0146547270667226
"4577",2011-09-30,4.83561643835616,"Facilities and Construction","Air Force","YOUNG",0.0391259985522451
"4578",2011-09-30,4.83561643835616,"Facilities and Construction","DLA","YOUNG",0.0225291516156106
"4579",2011-09-30,4.83561643835616,"Facilities and Construction","MDA","YOUNG",1.28307175828787e-05
"4580",2011-09-30,4.83561643835616,"Facilities and Construction","Military
Health","YOUNG",1.1319775493076e-05
"4581",2011-09-30,4.83561643835616,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000702853441040705
"4582",2011-09-30,4.83561643835616,"Land Vehicles","Army","YOUNG",0.0138672236151909
"4583",2011-09-30,4.83561643835616,"Land Vehicles","Navy","YOUNG",9.25564729332774e-05
"4584",2011-09-30,4.83561643835616,"Land Vehicles","Air Force","YOUNG",0.00525544083088544
"4585",2011-09-30,4.83561643835616,"Land Vehicles","DLA","YOUNG",1.15914813260596e-06
"4586",2011-09-30,4.83561643835616,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.68093159882501e-05
"4587",2011-09-30,4.83561643835616,"Missile and Space Systems","Army","YOUNG",0.0527411670898028
"4588",2011-09-30,4.83561643835616,"Missile and Space Systems","Navy","YOUNG",0.0295278373688628
"4589",2011-09-30,4.83561643835616,"Missile and Space Systems","Air Force","YOUNG",0.0646664654217373
"4590",2011-09-30,4.83561643835616,"Missile and Space Systems","DLA","YOUNG",0.000812535239194293
"4591",2011-09-30,4.83561643835616,"Missile and Space Systems","MDA","YOUNG",-0.00364336163449433
"4592",2011-09-30,4.83561643835616,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.000330066093159882
"4593",2011-09-30,4.83561643835616,"Other Products","Army","YOUNG",0.00611304493285774
"4594",2011-09-30,4.83561643835616,"Other Products","Navy","YOUNG",0.0332973006189677
"4595",2011-09-30,4.83561643835616,"Other Products","Air Force","YOUNG",-6.06378514477549e-05
"4596",2011-09-30,4.83561643835616,"Other Products","DLA","YOUNG",0.204177827056232
"4597",2011-09-30,4.83561643835616,"Other Products","Additional
DoD
Components","YOUNG",0.000107030130088124
"4598",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","Army","YOUNG",0.172365831252623
"4599",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","Navy","YOUNG",0.376802430665128
"4600",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0644578151489719
"4601",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","DLA","YOUNG",0.0114866492656316
"4602",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","MDA","YOUNG",-3.13151489718843e-06
"4603",2011-09-30,4.83561643835616,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0329189072177927
"4604",2011-09-30,4.83561643835616,"Other Services","Army","YOUNG",0.36719012317457
"4605",2011-09-30,4.83561643835616,"Other Services","Navy","YOUNG",0.0302478023289971
"4606",2011-09-30,4.83561643835616,"Other Services","Air Force","YOUNG",0.0292068494964331
"4607",2011-09-30,4.83561643835616,"Other Services","DLA","YOUNG",0.000205413491397398
"4608",2011-09-30,4.83561643835616,"Other Services","Military
Health","YOUNG",0.0289590045635753
"4609",2011-09-30,4.83561643835616,"Other Services","Additional
DoD
Components","YOUNG",0.000267074328577423
"4610",2011-09-30,4.83561643835616,"Ships & Submarines","Army","YOUNG",5.62195761644986e-06
"4611",2011-09-30,4.83561643835616,"Ships & Submarines","Navy","YOUNG",0.110336716502308
"4612",2011-09-30,4.83561643835616,"Ships & Submarines","DLA","YOUNG",0
"4613",2011-09-30,4.83561643835616,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000176483235417541
"4614",2011-09-30,4.83561643835616,"Weapons and Ammunition","Army","YOUNG",0.053373794796475
"4615",2011-09-30,4.83561643835616,"Weapons and Ammunition","Navy","YOUNG",0.00721337695132186
"4616",2011-09-30,4.83561643835616,"Weapons and Ammunition","Air Force","YOUNG",0.00716553189257239
"4617",2011-09-30,4.83561643835616,"Weapons and Ammunition","MDA","YOUNG",-6.43201846412086e-05
"4618",2011-09-30,4.92054794520548,"Aircraft and Drones","Army","YOUNG",0.319213185428032
"4619",2011-09-30,4.92054794520548,"Aircraft and Drones","Navy","YOUNG",0.871421811026018
"4620",2011-09-30,4.92054794520548,"Aircraft and Drones","Air Force","YOUNG",0.0743773135543433
"4621",2011-09-30,4.92054794520548,"Aircraft and Drones","DLA","YOUNG",-0.00115607091900965
"4622",2011-09-30,4.92054794520548,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00489791846412085
"4623",2011-09-30,4.92054794520548,"Electronics and Communications","Army","YOUNG",0.238676027454889
"4624",2011-09-30,4.92054794520548,"Electronics and Communications","Navy","YOUNG",0.142051277318506
"4625",2011-09-30,4.92054794520548,"Electronics and Communications","Air Force","YOUNG",0.0691030382710869
"4626",2011-09-30,4.92054794520548,"Electronics and Communications","DLA","YOUNG",0.0114233184326479
"4627",2011-09-30,4.92054794520548,"Electronics and Communications","Military
Health","YOUNG",-9.45701846412086e-06
"4628",2011-09-30,4.92054794520548,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.125704568936215
"4629",2011-09-30,4.92054794520548,"Facilities and Construction","Army","YOUNG",0.246958466617709
"4630",2011-09-30,4.92054794520548,"Facilities and Construction","Navy","YOUNG",0.0731200225660932
"4631",2011-09-30,4.92054794520548,"Facilities and Construction","Air Force","YOUNG",0.07056911180235
"4632",2011-09-30,4.92054794520548,"Facilities and Construction","DLA","YOUNG",0.0477781379668485
"4633",2011-09-30,4.92054794520548,"Facilities and Construction","Military
Health","YOUNG",-6.29458665547629e-08
"4634",2011-09-30,4.92054794520548,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00213805581200168
"4635",2011-09-30,4.92054794520548,"Land Vehicles","Army","YOUNG",0.0223893313575325
"4636",2011-09-30,4.92054794520548,"Land Vehicles","Navy","YOUNG",0.00121531743600504
"4637",2011-09-30,4.92054794520548,"Land Vehicles","Air Force","YOUNG",-7.11718422156945e-05
"4638",2011-09-30,4.92054794520548,"Land Vehicles","DLA","YOUNG",0
"4639",2011-09-30,4.92054794520548,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.000605494450272766
