"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"7616",2013-09-30,4.58356164383562,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",-0.000307980308723469
"7617",2013-09-30,4.58356164383562,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",-0.0200235134364781
"7618",2013-09-30,4.58356164383562,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.000287076704884737
"7619",2013-09-30,4.58356164383562,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.11310684372875
"7620",2013-09-30,4.58356164383562,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",-0.00281903241352696
"7621",2013-09-30,4.58356164383562,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.00408617313648827
"7622",2013-09-30,4.58356164383562,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0
"7623",2013-09-30,4.58356164383562,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",-0.00849838404204326
"7624",2013-09-30,4.58356164383562,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",0.00104727066304458
"7625",2013-09-30,4.66849315068493,"BPA","Army","CARTER pre-Task
& Delivery Comp.",0
"7626",2013-09-30,4.66849315068493,"Definitive","Army","CARTER pre-Task
& Delivery Comp.",0.152379707185437
"7627",2013-09-30,4.66849315068493,"Definitive","Navy","CARTER pre-Task
& Delivery Comp.",0.171369063463491
"7628",2013-09-30,4.66849315068493,"Definitive","Air Force","CARTER pre-Task
& Delivery Comp.",0.283277845040825
"7629",2013-09-30,4.66849315068493,"Definitive","DLA","CARTER pre-Task
& Delivery Comp.",0.00331547016573576
"7630",2013-09-30,4.66849315068493,"Definitive","MDA","CARTER pre-Task
& Delivery Comp.",0.0493384855158932
"7631",2013-09-30,4.66849315068493,"Definitive","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000650038526962527
"7632",2013-09-30,4.66849315068493,"Definitive","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00964787621417691
"7633",2013-09-30,4.66849315068493,"FSS","Army","CARTER pre-Task
& Delivery Comp.",0.0116256635332589
"7634",2013-09-30,4.66849315068493,"FSS","Navy","CARTER pre-Task
& Delivery Comp.",-0.00089533540215294
"7635",2013-09-30,4.66849315068493,"FSS","Air Force","CARTER pre-Task
& Delivery Comp.",0.00363575715212755
"7636",2013-09-30,4.66849315068493,"FSS","DLA","CARTER pre-Task
& Delivery Comp.",0.00168936466416167
"7637",2013-09-30,4.66849315068493,"FSS","MDA","CARTER pre-Task
& Delivery Comp.",0.000134978419823296
"7638",2013-09-30,4.66849315068493,"FSS","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00449684127774957
"7639",2013-09-30,4.66849315068493,"Multi-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.279684086633492
"7640",2013-09-30,4.66849315068493,"Multi-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.0744547991186148
"7641",2013-09-30,4.66849315068493,"Multi-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.0196469264395247
"7642",2013-09-30,4.66849315068493,"Multi-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0.00182237913069971
"7643",2013-09-30,4.66849315068493,"Multi-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0
"7644",2013-09-30,4.66849315068493,"Multi-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0204517702718594
"7645",2013-09-30,4.66849315068493,"Other IDV","Navy","CARTER pre-Task
& Delivery Comp.",-6.60099522697268e-07
"7646",2013-09-30,4.66849315068493,"Other IDV","Air Force","CARTER pre-Task
& Delivery Comp.",0.000570540205138621
"7647",2013-09-30,4.66849315068493,"Other IDV","DLA","CARTER pre-Task
& Delivery Comp.",-5.82961612673911e-05
"7648",2013-09-30,4.66849315068493,"Other IDV","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00494396619274906
"7649",2013-09-30,4.66849315068493,"Pur. Order","Army","CARTER pre-Task
& Delivery Comp.",0.000660809678480756
"7650",2013-09-30,4.66849315068493,"Pur. Order","Navy","CARTER pre-Task
& Delivery Comp.",0.00273984700314817
"7651",2013-09-30,4.66849315068493,"Pur. Order","Air Force","CARTER pre-Task
& Delivery Comp.",0.000560156968924546
"7652",2013-09-30,4.66849315068493,"Pur. Order","DLA","CARTER pre-Task
& Delivery Comp.",-0.000221303137605362
"7653",2013-09-30,4.66849315068493,"Pur. Order","Military
Health","CARTER pre-Task
& Delivery Comp.",8.01569005788565e-05
"7654",2013-09-30,4.66849315068493,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00125916181547679
"7655",2013-09-30,4.66849315068493,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.0140695954002234
"7656",2013-09-30,4.66849315068493,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",-0.00183851116634508
"7657",2013-09-30,4.66849315068493,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.00425007798415761
"7658",2013-09-30,4.66849315068493,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",-0.00159251594912156
"7659",2013-09-30,4.66849315068493,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.00236598862597746
"7660",2013-09-30,4.66849315068493,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0
"7661",2013-09-30,4.66849315068493,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0163356091587285
"7662",2013-09-30,4.66849315068493,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",0.000771392873362445
"7663",2013-09-30,4.75068493150685,"BPA","Army","CARTER pre-Task
& Delivery Comp.",0
"7664",2013-09-30,4.75068493150685,"Definitive","Army","CARTER pre-Task
& Delivery Comp.",0.0681811929793846
"7665",2013-09-30,4.75068493150685,"Definitive","Navy","CARTER pre-Task
& Delivery Comp.",0.145234214882604
"7666",2013-09-30,4.75068493150685,"Definitive","Air Force","CARTER pre-Task
& Delivery Comp.",0.090626526183203
"7667",2013-09-30,4.75068493150685,"Definitive","DLA","CARTER pre-Task
& Delivery Comp.",-0.000199678930740327
"7668",2013-09-30,4.75068493150685,"Definitive","MDA","CARTER pre-Task
& Delivery Comp.",0.0638942291433939
"7669",2013-09-30,4.75068493150685,"Definitive","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0250306876002844
"7670",2013-09-30,4.75068493150685,"FSS","Army","CARTER pre-Task
& Delivery Comp.",0.00532576177881588
"7671",2013-09-30,4.75068493150685,"FSS","Navy","CARTER pre-Task
& Delivery Comp.",0.000452403826952371
"7672",2013-09-30,4.75068493150685,"FSS","Air Force","CARTER pre-Task
& Delivery Comp.",0.00336920455306185
"7673",2013-09-30,4.75068493150685,"FSS","DLA","CARTER pre-Task
& Delivery Comp.",0.000884978009444501
"7674",2013-09-30,4.75068493150685,"FSS","MDA","CARTER pre-Task
& Delivery Comp.",-0.000154153358891033
"7675",2013-09-30,4.75068493150685,"FSS","Military
Health","CARTER pre-Task
& Delivery Comp.",8.23008124301818e-05
"7676",2013-09-30,4.75068493150685,"FSS","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00456851819599878
"7677",2013-09-30,4.75068493150685,"Multi-Awd.","Army","CARTER pre-Task
& Delivery Comp.",1.61101696359795
"7678",2013-09-30,4.75068493150685,"Multi-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.0611509913976846
"7679",2013-09-30,4.75068493150685,"Multi-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.00825871343657967
"7680",2013-09-30,4.75068493150685,"Multi-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0
"7681",2013-09-30,4.75068493150685,"Multi-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",-0.00285584381821875
"7682",2013-09-30,4.75068493150685,"Other IDV","Army","CARTER pre-Task
& Delivery Comp.",0
"7683",2013-09-30,4.75068493150685,"Other IDV","Navy","CARTER pre-Task
& Delivery Comp.",0
"7684",2013-09-30,4.75068493150685,"Other IDV","Air Force","CARTER pre-Task
& Delivery Comp.",0.000634711079516604
"7685",2013-09-30,4.75068493150685,"Other IDV","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",-0.00170203054737484
"7686",2013-09-30,4.75068493150685,"Pur. Order","Army","CARTER pre-Task
& Delivery Comp.",0.00053304723580786
"7687",2013-09-30,4.75068493150685,"Pur. Order","Navy","CARTER pre-Task
& Delivery Comp.",0.00326513242510409
"7688",2013-09-30,4.75068493150685,"Pur. Order","Air Force","CARTER pre-Task
& Delivery Comp.",0.00122323921610643
"7689",2013-09-30,4.75068493150685,"Pur. Order","DLA","CARTER pre-Task
& Delivery Comp.",-0.000223136539656748
"7690",2013-09-30,4.75068493150685,"Pur. Order","Military
Health","CARTER pre-Task
& Delivery Comp.",8.36257235706307e-05
"7691",2013-09-30,4.75068493150685,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.000282332801767036
"7692",2013-09-30,4.75068493150685,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.0106515905159947
"7693",2013-09-30,4.75068493150685,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.0045190793486341
"7694",2013-09-30,4.75068493150685,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.0340673610549406
"7695",2013-09-30,4.75068493150685,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0.00199009916664974
"7696",2013-09-30,4.75068493150685,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.000438749873057784
"7697",2013-09-30,4.75068493150685,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000646546156189702
"7698",2013-09-30,4.75068493150685,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0328796974090586
"7699",2013-09-30,4.75068493150685,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",0
"7700",2013-09-30,4.83561643835616,"BPA","Army","CARTER pre-Task
& Delivery Comp.",0
"7701",2013-09-30,4.83561643835616,"Definitive","Army","CARTER pre-Task
& Delivery Comp.",0.144958851682441
"7702",2013-09-30,4.83561643835616,"Definitive","Navy","CARTER pre-Task
& Delivery Comp.",0.150249258169595
"7703",2013-09-30,4.83561643835616,"Definitive","Air Force","CARTER pre-Task
& Delivery Comp.",0.0522732281938662
"7704",2013-09-30,4.83561643835616,"Definitive","DLA","CARTER pre-Task
& Delivery Comp.",-0.000380045913983954
"7705",2013-09-30,4.83561643835616,"Definitive","MDA","CARTER pre-Task
& Delivery Comp.",0.0427565045191429
"7706",2013-09-30,4.83561643835616,"Definitive","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0169780344218544
"7707",2013-09-30,4.83561643835616,"FSS","Army","CARTER pre-Task
& Delivery Comp.",0.00329494870681426
"7708",2013-09-30,4.83561643835616,"FSS","Navy","CARTER pre-Task
& Delivery Comp.",0.00707049692190515
"7709",2013-09-30,4.83561643835616,"FSS","Air Force","CARTER pre-Task
& Delivery Comp.",0.00247361885071595
"7710",2013-09-30,4.83561643835616,"FSS","DLA","CARTER pre-Task
& Delivery Comp.",5.84252040215294e-05
"7711",2013-09-30,4.83561643835616,"FSS","MDA","CARTER pre-Task
& Delivery Comp.",-0.000108430081852341
"7712",2013-09-30,4.83561643835616,"FSS","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00151294480552453
"7713",2013-09-30,4.83561643835616,"FSS","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00706174248187265
"7714",2013-09-30,4.83561643835616,"Multi-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.0964327594339393
"7715",2013-09-30,4.83561643835616,"Multi-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.0918780344137301
"7716",2013-09-30,4.83561643835616,"Multi-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.00375706213648827
"7717",2013-09-30,4.83561643835616,"Multi-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",-7.71250126942216e-07
"7718",2013-09-30,4.83561643835616,"Multi-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00959912894526252
"7719",2013-09-30,4.83561643835616,"Other IDV","Army","CARTER pre-Task
& Delivery Comp.",0
"7720",2013-09-30,4.83561643835616,"Other IDV","Navy","CARTER pre-Task
& Delivery Comp.",0
"7721",2013-09-30,4.83561643835616,"Other IDV","Air Force","CARTER pre-Task
& Delivery Comp.",0.00494383584848177
"7722",2013-09-30,4.83561643835616,"Other IDV","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",8.76767987204225e-05
"7723",2013-09-30,4.83561643835616,"Pur. Order","Army","CARTER pre-Task
& Delivery Comp.",0.00228458425652483
"7724",2013-09-30,4.83561643835616,"Pur. Order","Navy","CARTER pre-Task
& Delivery Comp.",0.00155944670204123
"7725",2013-09-30,4.83561643835616,"Pur. Order","Air Force","CARTER pre-Task
& Delivery Comp.",-0.00199399881405504
"7726",2013-09-30,4.83561643835616,"Pur. Order","DLA","CARTER pre-Task
& Delivery Comp.",-6.61827763785925e-05
"7727",2013-09-30,4.83561643835616,"Pur. Order","Military
Health","CARTER pre-Task
& Delivery Comp.",8.53051690870316e-06
"7728",2013-09-30,4.83561643835616,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",9.20089163196913e-05
"7729",2013-09-30,4.83561643835616,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.0265634756856911
"7730",2013-09-30,4.83561643835616,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.00264944331745709
"7731",2013-09-30,4.83561643835616,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.015057948330456
"7732",2013-09-30,4.83561643835616,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0.00570558870021326
"7733",2013-09-30,4.83561643835616,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.00527864730374733
"7734",2013-09-30,4.83561643835616,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0
"7735",2013-09-30,4.83561643835616,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0062412320054839
"7736",2013-09-30,4.83561643835616,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",-4.37087437798314e-05
"7737",2013-09-30,4.83561643835616,"Unlbd. IDV","Navy","CARTER pre-Task
& Delivery Comp.",-6.66609516604042e-05
"7738",2013-09-30,4.92054794520548,"BPA","Army","CARTER pre-Task
& Delivery Comp.",2.41108967198131e-05
"7739",2013-09-30,4.92054794520548,"Definitive","Army","CARTER pre-Task
& Delivery Comp.",0.0228499194691784
"7740",2013-09-30,4.92054794520548,"Definitive","Navy","CARTER pre-Task
& Delivery Comp.",0.293379679620798
"7741",2013-09-30,4.92054794520548,"Definitive","Air Force","CARTER pre-Task
& Delivery Comp.",0.0765895321177008
"7742",2013-09-30,4.92054794520548,"Definitive","DLA","CARTER pre-Task
& Delivery Comp.",0.0120064062929826
"7743",2013-09-30,4.92054794520548,"Definitive","MDA","CARTER pre-Task
& Delivery Comp.",0.00672301552269727
"7744",2013-09-30,4.92054794520548,"Definitive","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0825820227190007
"7745",2013-09-30,4.92054794520548,"FSS","Army","CARTER pre-Task
& Delivery Comp.",0.0315152649544024
"7746",2013-09-30,4.92054794520548,"FSS","Navy","CARTER pre-Task
& Delivery Comp.",0.00109627199654717
"7747",2013-09-30,4.92054794520548,"FSS","Air Force","CARTER pre-Task
& Delivery Comp.",0.00389864551172946
"7748",2013-09-30,4.92054794520548,"FSS","DLA","CARTER pre-Task
& Delivery Comp.",0.00057788093002945
"7749",2013-09-30,4.92054794520548,"FSS","MDA","CARTER pre-Task
& Delivery Comp.",-0.000419997588097898
"7750",2013-09-30,4.92054794520548,"FSS","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0140152051658373
"7751",2013-09-30,4.92054794520548,"Multi-Awd.","Army","CARTER pre-Task
& Delivery Comp.",1.02971290390088
"7752",2013-09-30,4.92054794520548,"Multi-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.109394935293998
"7753",2013-09-30,4.92054794520548,"Multi-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.00698579742622118
"7754",2013-09-30,4.92054794520548,"Multi-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0.000217289781659389
"7755",2013-09-30,4.92054794520548,"Multi-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0339543590936326
"7756",2013-09-30,4.92054794520548,"Other IDV","Army","CARTER pre-Task
& Delivery Comp.",-1.01015537727227e-05
"7757",2013-09-30,4.92054794520548,"Other IDV","Air Force","CARTER pre-Task
& Delivery Comp.",0.00035701550472225
"7758",2013-09-30,4.92054794520548,"Other IDV","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00513872335736773
"7759",2013-09-30,4.92054794520548,"Pur. Order","Army","CARTER pre-Task
& Delivery Comp.",0.00314587962790698
"7760",2013-09-30,4.92054794520548,"Pur. Order","Navy","CARTER pre-Task
& Delivery Comp.",0.00415187040875394
"7761",2013-09-30,4.92054794520548,"Pur. Order","Air Force","CARTER pre-Task
& Delivery Comp.",0.00161942290413324
"7762",2013-09-30,4.92054794520548,"Pur. Order","DLA","CARTER pre-Task
& Delivery Comp.",-6.73627700822586e-05
"7763",2013-09-30,4.92054794520548,"Pur. Order","Military
Health","CARTER pre-Task
& Delivery Comp.",3.74757897836905e-05
"7764",2013-09-30,4.92054794520548,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00108853445810907
"7765",2013-09-30,4.92054794520548,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",0.0107024846104397
"7766",2013-09-30,4.92054794520548,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.0130466602106225
"7767",2013-09-30,4.92054794520548,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.0300876429128669
"7768",2013-09-30,4.92054794520548,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",-0.000141641352696253
"7769",2013-09-30,4.92054794520548,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.0026065293998172
"7770",2013-09-30,4.92054794520548,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0
"7771",2013-09-30,4.92054794520548,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00732855463603128
"7772",2013-09-30,4.92054794520548,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",-0.000386982996140957
"7773",2013-09-30,4.92054794520548,"Unlbd. IDV","Navy","CARTER pre-Task
& Delivery Comp.",4.01421752818117e-06
"7774",2013-09-30,6.00547945205479,"Definitive","Army","YOUNG",0.114247895535391
"7775",2013-09-30,6.00547945205479,"Definitive","Navy","YOUNG",0.457151068332385
"7776",2013-09-30,6.00547945205479,"Definitive","Air Force","YOUNG",0.400983465177414
"7777",2013-09-30,6.00547945205479,"Definitive","DLA","YOUNG",0.0168477261616736
"7778",2013-09-30,6.00547945205479,"Definitive","MDA","YOUNG",0.000212255017365695
"7779",2013-09-30,6.00547945205479,"Definitive","Military
Health","YOUNG",0.335448090227277
"7780",2013-09-30,6.00547945205479,"Definitive","Additional
DoD
Components","YOUNG",0.00688165130608307
"7781",2013-09-30,6.00547945205479,"FSS","Army","YOUNG",0.0046178666957449
"7782",2013-09-30,6.00547945205479,"FSS","Navy","YOUNG",0.00684023030374733
"7783",2013-09-30,6.00547945205479,"FSS","Air Force","YOUNG",0.00226433079486138
"7784",2013-09-30,6.00547945205479,"FSS","DLA","YOUNG",0.00621485325144714
"7785",2013-09-30,6.00547945205479,"FSS","Military
Health","YOUNG",-0.00020571639839545
"7786",2013-09-30,6.00547945205479,"FSS","Additional
DoD
Components","YOUNG",0.0317654895492028
"7787",2013-09-30,6.00547945205479,"Multi-Awd.","Army","YOUNG",0.00631433134822789
"7788",2013-09-30,6.00547945205479,"Multi-Awd.","Navy","YOUNG",0.0483967412090992
"7789",2013-09-30,6.00547945205479,"Multi-Awd.","Air Force","YOUNG",0.00731669933959582
"7790",2013-09-30,6.00547945205479,"Multi-Awd.","DLA","YOUNG",0.000569371499136793
"7791",2013-09-30,6.00547945205479,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.016838822146339
"7792",2013-09-30,6.00547945205479,"Other IDV","Air Force","YOUNG",0.000246455205138621
"7793",2013-09-30,6.00547945205479,"Other IDV","Additional
DoD
Components","YOUNG",0.0164153008835178
"7794",2013-09-30,6.00547945205479,"Pur. Order","Army","YOUNG",0.0201309333853966
"7795",2013-09-30,6.00547945205479,"Pur. Order","Navy","YOUNG",0.000759044410886564
"7796",2013-09-30,6.00547945205479,"Pur. Order","Air Force","YOUNG",0.00602606491672591
"7797",2013-09-30,6.00547945205479,"Pur. Order","DLA","YOUNG",-5.02710359500355e-05
"7798",2013-09-30,6.00547945205479,"Pur. Order","Additional
DoD
Components","YOUNG",0.000646573721742663
"7799",2013-09-30,6.00547945205479,"Single-Awd.","Army","YOUNG",-0.00380950744968011
"7800",2013-09-30,6.00547945205479,"Single-Awd.","Navy","YOUNG",0.0106432004546562
"7801",2013-09-30,6.00547945205479,"Single-Awd.","Air Force","YOUNG",-0.000581917515690058
"7802",2013-09-30,6.00547945205479,"Single-Awd.","DLA","YOUNG",0.000821379304255103
"7803",2013-09-30,6.00547945205479,"Single-Awd.","MDA","YOUNG",0.0449467286266883
"7804",2013-09-30,6.00547945205479,"Single-Awd.","Military
Health","YOUNG",4.42774449070783e-07
"7805",2013-09-30,6.00547945205479,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.00989534359256626
"7806",2013-09-30,6.00547945205479,"Unlbd. IDV","Army","YOUNG",0.000364281710165533
"7807",2013-09-30,6.00547945205479,"Unlbd. IDV","Navy","YOUNG",-4.3394506245557e-05
"7808",2013-09-30,6.00547945205479,"Unlbd. IDV","Air Force","YOUNG",8.08173047628719e-05
"7809",2013-09-30,6.09041095890411,"Definitive","Army","YOUNG",0.203694482093937
"7810",2013-09-30,6.09041095890411,"Definitive","Navy","YOUNG",2.54089291116949
"7811",2013-09-30,6.09041095890411,"Definitive","Air Force","YOUNG",0.501449318351376
"7812",2013-09-30,6.09041095890411,"Definitive","DLA","YOUNG",0.0336171967001117
"7813",2013-09-30,6.09041095890411,"Definitive","MDA","YOUNG",0.00183852950137098
"7814",2013-09-30,6.09041095890411,"Definitive","Military
Health","YOUNG",0.303529534693308
"7815",2013-09-30,6.09041095890411,"Definitive","Additional
DoD
Components","YOUNG",0.0247113268827054
"7816",2013-09-30,6.09041095890411,"FSS","Army","YOUNG",0.00710246037838936
"7817",2013-09-30,6.09041095890411,"FSS","Navy","YOUNG",0.00109167639545039
"7818",2013-09-30,6.09041095890411,"FSS","Air Force","YOUNG",0.00342063039504418
"7819",2013-09-30,6.09041095890411,"FSS","DLA","YOUNG",0.00163143038478724
"7820",2013-09-30,6.09041095890411,"FSS","MDA","YOUNG",0.000437203801970143
"7821",2013-09-30,6.09041095890411,"FSS","Additional
DoD
Components","YOUNG",0.00998665831227785
"7822",2013-09-30,6.09041095890411,"Multi-Awd.","Army","YOUNG",0.0433003784404387
"7823",2013-09-30,6.09041095890411,"Multi-Awd.","Navy","YOUNG",0.0670697761494872
"7824",2013-09-30,6.09041095890411,"Multi-Awd.","Air Force","YOUNG",0.0087446530808368
"7825",2013-09-30,6.09041095890411,"Multi-Awd.","DLA","YOUNG",6.4391613486341e-05
"7826",2013-09-30,6.09041095890411,"Multi-Awd.","Military
Health","YOUNG",0.000428750571239972
"7827",2013-09-30,6.09041095890411,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0201951715918554
"7828",2013-09-30,6.09041095890411,"Other IDV","Air Force","YOUNG",0.000427917548491926
"7829",2013-09-30,6.09041095890411,"Other IDV","Additional
DoD
Components","YOUNG",-9.87045908398497e-05
"7830",2013-09-30,6.09041095890411,"Pur. Order","Army","YOUNG",0.00662428258454352
"7831",2013-09-30,6.09041095890411,"Pur. Order","Navy","YOUNG",0.000511618980197014
"7832",2013-09-30,6.09041095890411,"Pur. Order","Air Force","YOUNG",0.000174654289529806
"7833",2013-09-30,6.09041095890411,"Pur. Order","DLA","YOUNG",-5.86022750076165e-05
"7834",2013-09-30,6.09041095890411,"Pur. Order","Additional
DoD
Components","YOUNG",0.000338937118107038
"7835",2013-09-30,6.09041095890411,"Single-Awd.","Army","YOUNG",0.0477841776868082
"7836",2013-09-30,6.09041095890411,"Single-Awd.","Navy","YOUNG",0.00729558802051386
"7837",2013-09-30,6.09041095890411,"Single-Awd.","Air Force","YOUNG",0.0273298862300193
"7838",2013-09-30,6.09041095890411,"Single-Awd.","DLA","YOUNG",0.00161898355702244
"7839",2013-09-30,6.09041095890411,"Single-Awd.","MDA","YOUNG",0.00857242815862699
"7840",2013-09-30,6.09041095890411,"Single-Awd.","Military
Health","YOUNG",0
"7841",2013-09-30,6.09041095890411,"Single-Awd.","Additional
DoD
Components","YOUNG",-0.00335908164618666
"7842",2013-09-30,6.17260273972603,"Definitive","Army","YOUNG",0.465688474532954
"7843",2013-09-30,6.17260273972603,"Definitive","Navy","YOUNG",3.01467440567564
"7844",2013-09-30,6.17260273972603,"Definitive","Air Force","YOUNG",0.898413820123794
"7845",2013-09-30,6.17260273972603,"Definitive","DLA","YOUNG",0.00593895948451305
"7846",2013-09-30,6.17260273972603,"Definitive","MDA","YOUNG",0.00159463389864933
"7847",2013-09-30,6.17260273972603,"Definitive","Military
Health","YOUNG",0.266407063033208
"7848",2013-09-30,6.17260273972603,"Definitive","Additional
DoD
Components","YOUNG",0.00939726365451407
"7849",2013-09-30,6.17260273972603,"FSS","Army","YOUNG",0.0121843468421854
"7850",2013-09-30,6.17260273972603,"FSS","Navy","YOUNG",0.00116317668335534
"7851",2013-09-30,6.17260273972603,"FSS","Air Force","YOUNG",0.00623900420249822
"7852",2013-09-30,6.17260273972603,"FSS","DLA","YOUNG",0.00201839733929115
"7853",2013-09-30,6.17260273972603,"FSS","Additional
DoD
Components","YOUNG",0.0177554113435564
"7854",2013-09-30,6.17260273972603,"Multi-Awd.","Army","YOUNG",0.0782340217225551
"7855",2013-09-30,6.17260273972603,"Multi-Awd.","Navy","YOUNG",0.0625937354945669
"7856",2013-09-30,6.17260273972603,"Multi-Awd.","Air Force","YOUNG",0.00795878751112014
"7857",2013-09-30,6.17260273972603,"Multi-Awd.","DLA","YOUNG",-1.63742451508074e-05
"7858",2013-09-30,6.17260273972603,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0183825617697776
"7859",2013-09-30,6.17260273972603,"Other IDV","Army","YOUNG",-0.000143928040316848
"7860",2013-09-30,6.17260273972603,"Other IDV","Navy","YOUNG",0.00186167766832538
"7861",2013-09-30,6.17260273972603,"Other IDV","Air Force","YOUNG",0.000341363785924647
"7862",2013-09-30,6.17260273972603,"Other IDV","Additional
DoD
Components","YOUNG",0.000864771239971565
"7863",2013-09-30,6.17260273972603,"Pur. Order","Army","YOUNG",0.00290635110592058
"7864",2013-09-30,6.17260273972603,"Pur. Order","Navy","YOUNG",3.45425024880674e-05
"7865",2013-09-30,6.17260273972603,"Pur. Order","Air Force","YOUNG",0.000289039550827663
