"","Fiscal.Year","SinceFirstFiscalYear","Vendor.Size.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"6184",2014-09-30,5.66849315068493,"Medium","Army","CARTER
 pre-IFT",0.0622995319491
"6185",2014-09-30,5.66849315068493,"Medium","Navy","CARTER
 pre-IFT",0.058613459397
"6186",2014-09-30,5.66849315068493,"Medium","Air Force","CARTER
 pre-IFT",0.0649891794285
"6187",2014-09-30,5.66849315068493,"Medium","DLA","CARTER
 pre-IFT",0.0003699986226
"6188",2014-09-30,5.66849315068493,"Medium","MDA","CARTER
 pre-IFT",-4.60033e-06
"6189",2014-09-30,5.66849315068493,"Medium","Military
Health","CARTER
 pre-IFT",0
"6190",2014-09-30,5.66849315068493,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.0158709993798
"6191",2014-09-30,5.66849315068493,"Small","Army","CARTER
 pre-IFT",0.0638735564017
"6192",2014-09-30,5.66849315068493,"Small","Navy","CARTER
 pre-IFT",0.0353478840806
"6193",2014-09-30,5.66849315068493,"Small","Air Force","CARTER
 pre-IFT",0.014649344762
"6194",2014-09-30,5.66849315068493,"Small","DLA","CARTER
 pre-IFT",-0.0002402355197
"6195",2014-09-30,5.66849315068493,"Small","MDA","CARTER
 pre-IFT",0.001416
"6196",2014-09-30,5.66849315068493,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.013062034828
"6197",2014-09-30,5.66849315068493,"Unlabeled","Army","CARTER
 pre-IFT",-0.0011891584476
"6198",2014-09-30,5.66849315068493,"Unlabeled","Navy","CARTER
 pre-IFT",3.33750313e-05
"6199",2014-09-30,5.66849315068493,"Unlabeled","Air Force","CARTER
 pre-IFT",0.0001513992202
"6200",2014-09-30,5.75068493150685,"Large","Army","CARTER
 pre-IFT",0.477585531416
"6201",2014-09-30,5.75068493150685,"Large","Navy","CARTER
 pre-IFT",0.1844895857826
"6202",2014-09-30,5.75068493150685,"Large","Air Force","CARTER
 pre-IFT",0.0350319036706
"6203",2014-09-30,5.75068493150685,"Large","DLA","CARTER
 pre-IFT",2.43844909e-05
"6204",2014-09-30,5.75068493150685,"Large","MDA","CARTER
 pre-IFT",0
"6205",2014-09-30,5.75068493150685,"Large","Military
Health","CARTER
 pre-IFT",0.38039078
"6206",2014-09-30,5.75068493150685,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.0174571875737
"6207",2014-09-30,5.75068493150685,"Large (Big 6)","Army","CARTER
 pre-IFT",0.0167090737153
"6208",2014-09-30,5.75068493150685,"Large (Big 6)","Navy","CARTER
 pre-IFT",0.0146960105989
"6209",2014-09-30,5.75068493150685,"Large (Big 6)","Air Force","CARTER
 pre-IFT",0.0540541959737
"6210",2014-09-30,5.75068493150685,"Large (Big 6)","DLA","CARTER
 pre-IFT",0
"6211",2014-09-30,5.75068493150685,"Large (Big 6)","MDA","CARTER
 pre-IFT",-0.0019762850853
"6212",2014-09-30,5.75068493150685,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",-0.002173595828
"6213",2014-09-30,5.75068493150685,"Medium","Army","CARTER
 pre-IFT",0.058683030597
"6214",2014-09-30,5.75068493150685,"Medium","Navy","CARTER
 pre-IFT",0.0387668252534
"6215",2014-09-30,5.75068493150685,"Medium","Air Force","CARTER
 pre-IFT",0.0337608861073
"6216",2014-09-30,5.75068493150685,"Medium","DLA","CARTER
 pre-IFT",0.0019778601773
"6217",2014-09-30,5.75068493150685,"Medium","MDA","CARTER
 pre-IFT",1.68061602e-05
"6218",2014-09-30,5.75068493150685,"Medium","Military
Health","CARTER
 pre-IFT",0
"6219",2014-09-30,5.75068493150685,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.0107528339771
"6220",2014-09-30,5.75068493150685,"Small","Army","CARTER
 pre-IFT",0.0535431047229
"6221",2014-09-30,5.75068493150685,"Small","Navy","CARTER
 pre-IFT",0.0288895859252
"6222",2014-09-30,5.75068493150685,"Small","Air Force","CARTER
 pre-IFT",0.0152254769515
"6223",2014-09-30,5.75068493150685,"Small","DLA","CARTER
 pre-IFT",-0.001419648201
"6224",2014-09-30,5.75068493150685,"Small","MDA","CARTER
 pre-IFT",0.0012450458203
"6225",2014-09-30,5.75068493150685,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.0132069035678
"6226",2014-09-30,5.75068493150685,"Unlabeled","Army","CARTER
 pre-IFT",0.0017358225629
"6227",2014-09-30,5.75068493150685,"Unlabeled","Navy","CARTER
 pre-IFT",0
"6228",2014-09-30,5.83561643835616,"Large","Army","CARTER
 pre-IFT",0.0358922794011
"6229",2014-09-30,5.83561643835616,"Large","Navy","CARTER
 pre-IFT",0.1221809286005
"6230",2014-09-30,5.83561643835616,"Large","Air Force","CARTER
 pre-IFT",0.0344180433915
"6231",2014-09-30,5.83561643835616,"Large","DLA","CARTER
 pre-IFT",-4.62637165e-05
"6232",2014-09-30,5.83561643835616,"Large","Military
Health","CARTER
 pre-IFT",0.058211389
"6233",2014-09-30,5.83561643835616,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.0082502924223
"6234",2014-09-30,5.83561643835616,"Large (Big 6)","Army","CARTER
 pre-IFT",0.0066472735508
"6235",2014-09-30,5.83561643835616,"Large (Big 6)","Navy","CARTER
 pre-IFT",0.0384368148496
"6236",2014-09-30,5.83561643835616,"Large (Big 6)","Air Force","CARTER
 pre-IFT",0.0017748178382
"6237",2014-09-30,5.83561643835616,"Large (Big 6)","DLA","CARTER
 pre-IFT",-1.15302695e-05
"6238",2014-09-30,5.83561643835616,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.0495441120313
"6239",2014-09-30,5.83561643835616,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.0106185792152
"6240",2014-09-30,5.83561643835616,"Medium","Army","CARTER
 pre-IFT",0.0549500811699
"6241",2014-09-30,5.83561643835616,"Medium","Navy","CARTER
 pre-IFT",0.040613590836
"6242",2014-09-30,5.83561643835616,"Medium","Air Force","CARTER
 pre-IFT",0.012875310659
"6243",2014-09-30,5.83561643835616,"Medium","DLA","CARTER
 pre-IFT",0.0038938656719
"6244",2014-09-30,5.83561643835616,"Medium","MDA","CARTER
 pre-IFT",0
"6245",2014-09-30,5.83561643835616,"Medium","Military
Health","CARTER
 pre-IFT",8.12475e-06
"6246",2014-09-30,5.83561643835616,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.0028541372728
"6247",2014-09-30,5.83561643835616,"Small","Army","CARTER
 pre-IFT",0.0585865593834
"6248",2014-09-30,5.83561643835616,"Small","Navy","CARTER
 pre-IFT",0.0222860227397
"6249",2014-09-30,5.83561643835616,"Small","Air Force","CARTER
 pre-IFT",0.008965489924
"6250",2014-09-30,5.83561643835616,"Small","DLA","CARTER
 pre-IFT",0.0018006398105
"6251",2014-09-30,5.83561643835616,"Small","MDA","CARTER
 pre-IFT",0.000775448
"6252",2014-09-30,5.83561643835616,"Small","Military
Health","CARTER
 pre-IFT",0.0009027465
"6253",2014-09-30,5.83561643835616,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.0022191244967
"6254",2014-09-30,5.83561643835616,"Unlabeled","Army","CARTER
 pre-IFT",-0.0019836543702
"6255",2014-09-30,5.92054794520548,"Large","Army","CARTER
 pre-IFT",0.05988704648
"6256",2014-09-30,5.92054794520548,"Large","Navy","CARTER
 pre-IFT",0.1519508071479
"6257",2014-09-30,5.92054794520548,"Large","Air Force","CARTER
 pre-IFT",0.0129161239574
"6258",2014-09-30,5.92054794520548,"Large","DLA","CARTER
 pre-IFT",-0.0024031190323
"6259",2014-09-30,5.92054794520548,"Large","MDA","CARTER
 pre-IFT",0
"6260",2014-09-30,5.92054794520548,"Large","Military
Health","CARTER
 pre-IFT",0.32976510525
"6261",2014-09-30,5.92054794520548,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.0454986276459
"6262",2014-09-30,5.92054794520548,"Large (Big 6)","Army","CARTER
 pre-IFT",0.0411907111844
"6263",2014-09-30,5.92054794520548,"Large (Big 6)","Navy","CARTER
 pre-IFT",0.1036644931964
"6264",2014-09-30,5.92054794520548,"Large (Big 6)","Air Force","CARTER
 pre-IFT",0.1799901080096
"6265",2014-09-30,5.92054794520548,"Large (Big 6)","DLA","CARTER
 pre-IFT",0
"6266",2014-09-30,5.92054794520548,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.0065165347744
"6267",2014-09-30,5.92054794520548,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.000586875957100001
"6268",2014-09-30,5.92054794520548,"Medium","Army","CARTER
 pre-IFT",0.0278098296874
"6269",2014-09-30,5.92054794520548,"Medium","Navy","CARTER
 pre-IFT",0.0877016709815
"6270",2014-09-30,5.92054794520548,"Medium","Air Force","CARTER
 pre-IFT",0.0675401796927
"6271",2014-09-30,5.92054794520548,"Medium","DLA","CARTER
 pre-IFT",0.0248052979297
"6272",2014-09-30,5.92054794520548,"Medium","MDA","CARTER
 pre-IFT",-0.0002168202344
"6273",2014-09-30,5.92054794520548,"Medium","Military
Health","CARTER
 pre-IFT",0
"6274",2014-09-30,5.92054794520548,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",-0.0279846543374
"6275",2014-09-30,5.92054794520548,"Small","Army","CARTER
 pre-IFT",0.074602891923
"6276",2014-09-30,5.92054794520548,"Small","Navy","CARTER
 pre-IFT",0.116451366832
"6277",2014-09-30,5.92054794520548,"Small","Air Force","CARTER
 pre-IFT",0.011787786226
"6278",2014-09-30,5.92054794520548,"Small","DLA","CARTER
 pre-IFT",-0.0002797834963
"6279",2014-09-30,5.92054794520548,"Small","MDA","CARTER
 pre-IFT",0.0001446033398
"6280",2014-09-30,5.92054794520548,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.0134977437261
"6281",2014-09-30,5.92054794520548,"Unlabeled","Army","CARTER
 pre-IFT",-0.0062241159366
"6282",2014-09-30,5.92054794520548,"Unlabeled","Navy","CARTER
 pre-IFT",-2.2953799e-06
"6283",2014-09-30,5.92054794520548,"Unlabeled","Air Force","CARTER
 pre-IFT",1e-04
"6284",2014-09-30,5.92054794520548,"Unlabeled","Additional
DoD
Components","CARTER
 pre-IFT",-5.8202e-07
"6285",2014-09-30,7.00547945205479,"Large","Army","YOUNG",0.0007512945478
"6286",2014-09-30,7.00547945205479,"Large","Navy","YOUNG",0.004430924936
"6287",2014-09-30,7.00547945205479,"Large","Air Force","YOUNG",0.0484175208776
"6288",2014-09-30,7.00547945205479,"Large","DLA","YOUNG",0.0010242311043
"6289",2014-09-30,7.00547945205479,"Large","MDA","YOUNG",0.0026
"6290",2014-09-30,7.00547945205479,"Large","Military
Health","YOUNG",0.1178141919922
"6291",2014-09-30,7.00547945205479,"Large","Additional
DoD
Components","YOUNG",0.0046298181562
"6292",2014-09-30,7.00547945205479,"Large (Big 6)","Army","YOUNG",0.0286479127688
"6293",2014-09-30,7.00547945205479,"Large (Big 6)","Navy","YOUNG",0.1479548268408
"6294",2014-09-30,7.00547945205479,"Large (Big 6)","Air Force","YOUNG",0.0774319827511
"6295",2014-09-30,7.00547945205479,"Large (Big 6)","MDA","YOUNG",0.001813558
"6296",2014-09-30,7.00547945205479,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0101388621521
"6297",2014-09-30,7.00547945205479,"Medium","Army","YOUNG",0.0115857598732
"6298",2014-09-30,7.00547945205479,"Medium","Navy","YOUNG",-0.0089901318866
"6299",2014-09-30,7.00547945205479,"Medium","Air Force","YOUNG",0.0214025765077
"6300",2014-09-30,7.00547945205479,"Medium","DLA","YOUNG",0.008390128732
"6301",2014-09-30,7.00547945205479,"Medium","MDA","YOUNG",-2.18202e-06
"6302",2014-09-30,7.00547945205479,"Medium","Military
Health","YOUNG",4.36e-08
"6303",2014-09-30,7.00547945205479,"Medium","Additional
DoD
Components","YOUNG",0.0054274850952
"6304",2014-09-30,7.00547945205479,"Small","Army","YOUNG",0.0095924272021
"6305",2014-09-30,7.00547945205479,"Small","Navy","YOUNG",0.0402345203505
"6306",2014-09-30,7.00547945205479,"Small","Air Force","YOUNG",0.0038346566786
"6307",2014-09-30,7.00547945205479,"Small","DLA","YOUNG",-0.000292527279
"6308",2014-09-30,7.00547945205479,"Small","MDA","YOUNG",0.001615
"6309",2014-09-30,7.00547945205479,"Small","Additional
DoD
Components","YOUNG",0.0019431719893
"6310",2014-09-30,7.00547945205479,"Unlabeled","Army","YOUNG",0.0005169632559
"6311",2014-09-30,7.09041095890411,"Large","Army","YOUNG",0.0044124427816
"6312",2014-09-30,7.09041095890411,"Large","Navy","YOUNG",0.4608224690595
"6313",2014-09-30,7.09041095890411,"Large","Air Force","YOUNG",0.1341532574632
"6314",2014-09-30,7.09041095890411,"Large","DLA","YOUNG",-0.0001233317089
"6315",2014-09-30,7.09041095890411,"Large","MDA","YOUNG",0.010752761
"6316",2014-09-30,7.09041095890411,"Large","Military
Health","YOUNG",0.0565732155
"6317",2014-09-30,7.09041095890411,"Large","Additional
DoD
Components","YOUNG",-0.002601477803
"6318",2014-09-30,7.09041095890411,"Large (Big 6)","Army","YOUNG",0.0628431373418
"6319",2014-09-30,7.09041095890411,"Large (Big 6)","Navy","YOUNG",0.0479338345547
"6320",2014-09-30,7.09041095890411,"Large (Big 6)","Air Force","YOUNG",0.0460109574573
"6321",2014-09-30,7.09041095890411,"Large (Big 6)","DLA","YOUNG",0
"6322",2014-09-30,7.09041095890411,"Large (Big 6)","MDA","YOUNG",0.0002097
"6323",2014-09-30,7.09041095890411,"Large (Big 6)","Additional
DoD
Components","YOUNG",-8.99549690999999e-05
"6324",2014-09-30,7.09041095890411,"Medium","Army","YOUNG",0.0282218042751
"6325",2014-09-30,7.09041095890411,"Medium","Navy","YOUNG",0.0208350861687
"6326",2014-09-30,7.09041095890411,"Medium","Air Force","YOUNG",0.0263977755366
"6327",2014-09-30,7.09041095890411,"Medium","DLA","YOUNG",0.0121416400523
"6328",2014-09-30,7.09041095890411,"Medium","Military
Health","YOUNG",0
"6329",2014-09-30,7.09041095890411,"Medium","Additional
DoD
Components","YOUNG",0.0040315518677
"6330",2014-09-30,7.09041095890411,"Small","Army","YOUNG",0.0161042522917
"6331",2014-09-30,7.09041095890411,"Small","Navy","YOUNG",0.0136501774851
"6332",2014-09-30,7.09041095890411,"Small","Air Force","YOUNG",0.0025101775194
"6333",2014-09-30,7.09041095890411,"Small","DLA","YOUNG",-0.0002373864305
"6334",2014-09-30,7.09041095890411,"Small","MDA","YOUNG",0.003241148
"6335",2014-09-30,7.09041095890411,"Small","Additional
DoD
Components","YOUNG",0.0023650877591
"6336",2014-09-30,7.09041095890411,"Unlabeled","Army","YOUNG",0.0004768702256
"6337",2014-09-30,7.09041095890411,"Unlabeled","Air Force","YOUNG",-0.0004926154375
"6338",2014-09-30,7.17260273972603,"Large","Army","YOUNG",0.2095101766195
"6339",2014-09-30,7.17260273972603,"Large","Navy","YOUNG",0.1726047078309
"6340",2014-09-30,7.17260273972603,"Large","Air Force","YOUNG",0.0327556699612
"6341",2014-09-30,7.17260273972603,"Large","DLA","YOUNG",0.0003737480008
"6342",2014-09-30,7.17260273972603,"Large","MDA","YOUNG",0.00015
"6343",2014-09-30,7.17260273972603,"Large","Military
Health","YOUNG",0.118853990125
"6344",2014-09-30,7.17260273972603,"Large","Additional
DoD
Components","YOUNG",-0.0675567228611
"6345",2014-09-30,7.17260273972603,"Large (Big 6)","Army","YOUNG",0.1058382956338
"6346",2014-09-30,7.17260273972603,"Large (Big 6)","Navy","YOUNG",0.0983879942554
"6347",2014-09-30,7.17260273972603,"Large (Big 6)","Air Force","YOUNG",0.5781593262566
"6348",2014-09-30,7.17260273972603,"Large (Big 6)","DLA","YOUNG",0
"6349",2014-09-30,7.17260273972603,"Large (Big 6)","MDA","YOUNG",0.001647199
"6350",2014-09-30,7.17260273972603,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0001633743932
"6351",2014-09-30,7.17260273972603,"Medium","Army","YOUNG",0.0158027856794
"6352",2014-09-30,7.17260273972603,"Medium","Navy","YOUNG",0.020165335904
"6353",2014-09-30,7.17260273972603,"Medium","Air Force","YOUNG",0.0077459887446
"6354",2014-09-30,7.17260273972603,"Medium","DLA","YOUNG",0.0108375893415
"6355",2014-09-30,7.17260273972603,"Medium","Military
Health","YOUNG",0
"6356",2014-09-30,7.17260273972603,"Medium","Additional
DoD
Components","YOUNG",-0.0021977344483
"6357",2014-09-30,7.17260273972603,"Small","Army","YOUNG",0.0285853169497
"6358",2014-09-30,7.17260273972603,"Small","Navy","YOUNG",0.0117650468477
"6359",2014-09-30,7.17260273972603,"Small","Air Force","YOUNG",0.0050020446881
"6360",2014-09-30,7.17260273972603,"Small","DLA","YOUNG",8.7646006e-06
"6361",2014-09-30,7.17260273972603,"Small","MDA","YOUNG",-1.94552908e-05
"6362",2014-09-30,7.17260273972603,"Small","Additional
DoD
Components","YOUNG",0.0020490768277
"6363",2014-09-30,7.17260273972603,"Unlabeled","Army","YOUNG",0.0003191009199
"6364",2014-09-30,7.25753424657534,"Large","Army","YOUNG",0.0118932383886
"6365",2014-09-30,7.25753424657534,"Large","Navy","YOUNG",0.0986553613905
"6366",2014-09-30,7.25753424657534,"Large","Air Force","YOUNG",0.0288119928713
"6367",2014-09-30,7.25753424657534,"Large","DLA","YOUNG",0.000923852686
"6368",2014-09-30,7.25753424657534,"Large","MDA","YOUNG",0
"6369",2014-09-30,7.25753424657534,"Large","Military
Health","YOUNG",0.085271495
"6370",2014-09-30,7.25753424657534,"Large","Additional
DoD
Components","YOUNG",0.0014176200513
"6371",2014-09-30,7.25753424657534,"Large (Big 6)","Army","YOUNG",0.1001835089509
"6372",2014-09-30,7.25753424657534,"Large (Big 6)","Navy","YOUNG",0.0529807763236
"6373",2014-09-30,7.25753424657534,"Large (Big 6)","Air Force","YOUNG",0.0113392206428
"6374",2014-09-30,7.25753424657534,"Large (Big 6)","MDA","YOUNG",-0.00071036
"6375",2014-09-30,7.25753424657534,"Large (Big 6)","Additional
DoD
Components","YOUNG",-0.0005415160759
"6376",2014-09-30,7.25753424657534,"Medium","Army","YOUNG",0.0117937624389
"6377",2014-09-30,7.25753424657534,"Medium","Navy","YOUNG",0.006903024204
"6378",2014-09-30,7.25753424657534,"Medium","Air Force","YOUNG",0.0174793613274
"6379",2014-09-30,7.25753424657534,"Medium","DLA","YOUNG",0.0259373467319
"6380",2014-09-30,7.25753424657534,"Medium","MDA","YOUNG",-8.3976e-07
"6381",2014-09-30,7.25753424657534,"Medium","Military
Health","YOUNG",-0.0118538495
"6382",2014-09-30,7.25753424657534,"Medium","Additional
DoD
Components","YOUNG",0.0008759121273
"6383",2014-09-30,7.25753424657534,"Small","Army","YOUNG",0.0131188349309
"6384",2014-09-30,7.25753424657534,"Small","Navy","YOUNG",0.0226456927949
"6385",2014-09-30,7.25753424657534,"Small","Air Force","YOUNG",0.0023888724022
"6386",2014-09-30,7.25753424657534,"Small","DLA","YOUNG",-0.002286352685
"6387",2014-09-30,7.25753424657534,"Small","MDA","YOUNG",0.0002926490381
"6388",2014-09-30,7.25753424657534,"Small","Additional
DoD
Components","YOUNG",0.0001501698499
"6389",2014-09-30,7.25753424657534,"Unlabeled","Army","YOUNG",0.0054504995778
"6390",2014-09-30,7.34246575342466,"Large","Army","YOUNG",0.0070932537021
"6391",2014-09-30,7.34246575342466,"Large","Navy","YOUNG",0.4053240490119
"6392",2014-09-30,7.34246575342466,"Large","Air Force","YOUNG",0.0131416355613
"6393",2014-09-30,7.34246575342466,"Large","DLA","YOUNG",-0.0002010589228
"6394",2014-09-30,7.34246575342466,"Large","MDA","YOUNG",1.5799e-05
"6395",2014-09-30,7.34246575342466,"Large","Military
Health","YOUNG",0.1936639200313
"6396",2014-09-30,7.34246575342466,"Large","Additional
DoD
Components","YOUNG",0.0187191837467
"6397",2014-09-30,7.34246575342466,"Large (Big 6)","Army","YOUNG",0.052521294566
"6398",2014-09-30,7.34246575342466,"Large (Big 6)","Navy","YOUNG",0.0804840446165
"6399",2014-09-30,7.34246575342466,"Large (Big 6)","Air Force","YOUNG",0.053948222507
"6400",2014-09-30,7.34246575342466,"Large (Big 6)","MDA","YOUNG",0.0015168784805
"6401",2014-09-30,7.34246575342466,"Large (Big 6)","Additional
DoD
Components","YOUNG",-0.0024150470818
"6402",2014-09-30,7.34246575342466,"Medium","Army","YOUNG",0.0441467893595
"6403",2014-09-30,7.34246575342466,"Medium","Navy","YOUNG",0.0053903366378
"6404",2014-09-30,7.34246575342466,"Medium","Air Force","YOUNG",0.0257921517594
"6405",2014-09-30,7.34246575342466,"Medium","DLA","YOUNG",0.020479047475
"6406",2014-09-30,7.34246575342466,"Medium","MDA","YOUNG",-0.0001762921499
"6407",2014-09-30,7.34246575342466,"Medium","Military
Health","YOUNG",-0.023967064
"6408",2014-09-30,7.34246575342466,"Medium","Additional
DoD
Components","YOUNG",0.0008570987343
"6409",2014-09-30,7.34246575342466,"Small","Army","YOUNG",0.0142623217789
"6410",2014-09-30,7.34246575342466,"Small","Navy","YOUNG",-0.0097039529203
"6411",2014-09-30,7.34246575342466,"Small","Air Force","YOUNG",0.0009684759826
"6412",2014-09-30,7.34246575342466,"Small","DLA","YOUNG",-2.60515e-05
"6413",2014-09-30,7.34246575342466,"Small","MDA","YOUNG",0.0003872316167
"6414",2014-09-30,7.34246575342466,"Small","Additional
DoD
Components","YOUNG",-0.0004806664196
"6415",2014-09-30,7.34246575342466,"Unlabeled","Army","YOUNG",0.0003743786224
"6416",2014-09-30,7.41917808219178,"Large","Army","YOUNG",0.4530910090573
"6417",2014-09-30,7.41917808219178,"Large","Navy","YOUNG",1.2249839922787
"6418",2014-09-30,7.41917808219178,"Large","Air Force","YOUNG",0.0893497334815
"6419",2014-09-30,7.41917808219178,"Large","DLA","YOUNG",-0.0005001274585
"6420",2014-09-30,7.41917808219178,"Large","MDA","YOUNG",0.0094661250293
"6421",2014-09-30,7.41917808219178,"Large","Military
Health","YOUNG",0
